id,label
3651,0.921167
10669,1.0
5488,1.0
534,1.0
11765,1.0
10728,1.0
2328,1.0
11913,0.638549
7626,1.0
1986,1.0
10598,1.0
9843,1.0
7413,1.0
5059,1.0
9644,1.0
3123,1.0
2109,1.0
2383,1.0
1098,1.0
6980,1.0
10288,1.0
3031,0.999996
142,1.0
3306,1.0
3708,1.0
7004,0.999956
2545,1.0
2091,0.999999
8602,1.0
7985,1.0
4423,0.999999
7497,1.0
5204,1.0
9034,1.0
11109,1.0
677,1.0
3194,1.0
10931,0.999996
8309,0.999998
4849,1.0
2375,1.0
3834,1.0
909,1.0
5222,0.999996
3531,0.999995
8606,0.99876
7219,1.0
1226,1.0
1452,0.999998
5615,1.0
959,1.0
5633,0.999852
10511,1.0
8243,1.0
7831,0.999455
6051,0.999999
5772,1.0
494,1.0
12060,0.999999
12226,1.0
7047,1.0
316,1.0
6289,1.0
2633,0.99717
1467,0.977264
6684,0.999999
8058,1.0
2989,1.0
6515,1.0
11963,1.0
6662,1.0
9413,1.0
3500,0.999988
5546,0.994321
3678,1.0
5120,1.0
10753,0.997793
9642,1.0
10240,1.0
4782,1.0
7736,1.0
7509,1.0
2263,1.0
2182,1.0
3877,1.0
1721,1.0
10064,0.999999
8583,1.0
3920,1.0
763,1.0
10096,1.0
11889,1.0
753,1.0
32,0.954511
12029,1.0
1043,1.0
573,0.999832
12480,1.0
93,1.0
10914,1.0
10271,1.0
6122,1.0
2790,1.0
11532,0.793554
7510,1.0
10933,1.0
1173,1.0
1615,1.0
1694,1.0
8215,1.0
2690,1.0
4920,1.0
7118,1.0
12144,1.0
9203,1.0
12108,1.0
285,1.0
11972,1.0
9874,1.0
11303,1.0
11362,1.0
5241,1.0
430,1.0
10034,1.0
8827,1.0
8675,1.0
479,1.0
5236,1.0
2446,0.999919
1004,0.999998
3412,0.997869
1293,1.0
12370,0.999999
11315,0.999812
871,1.0
5684,0.99172
9690,1.0
6547,1.0
7752,0.999999
5383,1.0
4137,1.0
9495,1.0
11170,1.0
12338,1.0
765,1.0
5189,1.0
7676,1.0
1938,1.0
2134,1.0
12132,0.994528
1557,1.0
873,1.0
10926,1.0
3524,1.0
8629,1.0
9315,1.0
1076,1.0
7673,1.0
11785,1.0
2225,1.0
9646,1.0
7859,1.0
12365,1.0
3955,1.0
8634,1.0
1003,1.0
10202,1.0
1341,1.0
8578,1.0
511,1.0
2128,1.0
43,1.0
1683,1.0
6183,1.0
9856,1.0
6734,1.0
5425,1.0
4392,1.0
11794,1.0
4862,0.999556
3837,0.96593
3973,0.999854
1587,0.874697
194,1.0
5403,1.0
8127,1.0
10317,1.0
10495,1.0
2445,1.0
11827,1.0
1118,1.0
6782,1.0
4255,1.0
11605,0.999992
1244,1.0
4029,1.0
9393,0.999999
7415,1.0
186,1.0
8095,1.0
2450,1.0
7608,1.0
583,1.0
9793,1.0
3621,1.0
11848,1.0
1801,1.0
3270,1.0
10401,1.0
6845,0.978648
5971,1.0
6349,1.0
4733,0.999982
9409,1.0
11232,0.999871
6480,1.0
649,1.0
12483,1.0
8413,1.0
10792,0.999991
4373,1.0
7808,1.0
12204,1.0
10139,1.0
4065,0.999983
2176,0.99997
1795,1.0
10586,1.0
1187,0.999974
3284,0.999999
5863,1.0
3875,1.0
6626,1.0
6944,1.0
10412,1.0
3308,1.0
11281,1.0
2288,1.0
4661,1.0
3000,0.999501
4902,1.0
3372,1.0
4889,1.0
9964,1.0
10348,0.999966
3150,0.999921
9346,1.0
12110,0.997493
5381,1.0
9442,0.989085
1930,1.0
11924,1.0
3557,1.0
3507,1.0
1998,1.0
7462,1.0
10375,0.985571
4534,1.0
12263,1.0
8692,1.0
8681,1.0
7163,1.0
3828,1.0
7848,0.999989
7550,0.999448
12034,1.0
3,1.0
10510,1.0
6415,0.996826
10279,1.0
2241,1.0
9746,1.0
3782,0.929289
2392,1.0
9923,1.0
4384,1.0
4840,1.0
9466,1.0
2909,1.0
8497,1.0
8950,1.0
6697,1.0
1488,1.0
5915,1.0
5990,0.931388
1922,0.999996
9361,0.999998
4181,1.0
7387,1.0
2278,1.0
5002,1.0
5041,0.999382
4032,1.0
7306,1.0
6491,1.0
4281,0.999826
1111,1.0
381,0.999979
8883,1.0
9568,0.64287
6107,1.0
6118,0.999989
2508,0.999726
11110,0.999999
10962,0.999996
454,1.0
11950,1.0
4643,1.0
2237,1.0
1357,0.99982
7639,0.999907
6373,0.999622
7235,1.0
9748,1.0
113,1.0
5279,1.0
9357,1.0
100,1.0
3924,1.0
3018,1.0
11043,1.0
9154,1.0
3774,1.0
12117,1.0
3667,1.0
8617,1.0
1040,1.0
8695,1.0
1078,1.0
8011,1.0
4903,1.0
1455,1.0
8561,1.0
11618,1.0
2528,0.978873
3274,1.0
9951,1.0
2034,1.0
7185,1.0
10137,1.0
4298,0.999968
2906,1.0
2663,1.0
11288,1.0
8663,1.0
2911,1.0
1202,1.0
11118,1.0
8172,1.0
10840,1.0
5451,0.999958
5829,1.0
206,1.0
5194,1.0
9398,1.0
3560,0.999941
9439,1.0
8538,1.0
10994,1.0
2808,1.0
2802,1.0
12192,1.0
1593,0.999998
531,1.0
3228,1.0
11657,1.0
9929,0.999996
1024,1.0
2935,1.0
5053,1.0
9715,0.997179
6280,1.0
9326,1.0
6861,1.0
6015,1.0
7699,1.0
1171,0.999999
4237,1.0
154,1.0
6228,0.999918
8742,1.0
6053,1.0
2766,1.0
11989,1.0
1123,1.0
8912,1.0
6820,1.0
331,0.946154
4037,1.0
5918,1.0
1776,1.0
1897,1.0
11796,1.0
6986,1.0
1529,1.0
4872,1.0
158,1.0
6376,1.0
3632,1.0
3088,1.0
7628,1.0
10206,1.0
1001,1.0
5404,0.999998
21,1.0
11982,1.0
25,1.0
11499,0.999922
5830,1.0
12049,1.0
7224,1.0
10051,1.0
1008,1.0
5576,1.0
4105,1.0
3972,0.999998
8104,0.999985
6632,0.999999
8463,0.999999
6557,1.0
12133,0.999964
3200,1.0
10678,1.0
6770,1.0
7944,1.0
10451,1.0
4089,0.999975
6530,1.0
7105,0.623812
5701,1.0
12185,1.0
3856,1.0
9891,0.999817
2361,0.999355
819,1.0
6729,1.0
8184,1.0
8317,0.999725
4939,1.0
5318,1.0
174,1.0
8119,1.0
6886,1.0
1346,0.99998
615,1.0
11440,1.0
9127,1.0
5010,1.0
2967,1.0
3310,1.0
7732,1.0
10434,1.0
3555,1.0
6075,0.999999
7311,1.0
5109,1.0
624,1.0
10248,0.999936
439,1.0
5678,1.0
1836,1.0
9762,1.0
2695,1.0
1808,1.0
2319,1.0
10921,1.0
129,1.0
2521,1.0
4917,1.0
2207,1.0
2927,0.999997
7854,1.0
6424,1.0
7272,1.0
7604,1.0
14,0.99993
6089,1.0
9079,0.996689
459,1.0
10059,0.999998
4618,1.0
6423,1.0
11952,1.0
45,1.0
56,1.0
11541,1.0
1361,1.0
7157,1.0
7217,1.0
788,1.0
2090,0.999994
2549,1.0
1478,1.0
4430,1.0
4381,1.0
1734,0.999998
11450,1.0
4508,1.0
853,1.0
12196,1.0
9080,1.0
9992,1.0
4604,1.0
4911,1.0
12207,0.999999
7746,1.0
12459,1.0
10529,1.0
9655,1.0
6162,1.0
11707,1.0
2903,0.63658
673,1.0
9797,1.0
7250,1.0
7213,1.0
1845,1.0
9774,1.0
8841,1.0
7013,1.0
5942,1.0
8468,1.0
5270,1.0
3303,1.0
5978,0.99988
5121,1.0
9356,1.0
8392,1.0
9004,0.999954
6227,1.0
5095,0.999251
6333,1.0
7943,1.0
10467,1.0
2867,1.0
9593,1.0
3548,1.0
10465,1.0
11256,1.0
10270,1.0
8929,1.0
973,1.0
3815,1.0
6790,0.999999
4051,1.0
5472,1.0
5394,1.0
4793,1.0
10528,1.0
7642,1.0
503,1.0
11162,1.0
3371,1.0
7579,1.0
7204,1.0
9933,1.0
5595,0.999999
787,1.0
7062,1.0
1653,1.0
6381,1.0
3352,1.0
7166,1.0
10960,0.999993
9842,0.958854
4999,1.0
6842,1.0
6030,0.999954
6892,1.0
7251,1.0
4581,1.0
282,1.0
2889,1.0
9883,1.0
6526,1.0
11056,1.0
8901,1.0
4683,1.0
327,0.999998
2356,0.777233
10569,1.0
10079,1.0
6827,0.999999
11557,1.0
10339,0.999999
4670,1.0
10698,1.0
9804,1.0
2743,1.0
7780,0.999696
4436,1.0
10607,1.0
6596,1.0
10011,1.0
11687,1.0
16,1.0
5136,1.0
11028,0.999963
6378,1.0
9819,0.999909
6871,1.0
12311,1.0
11094,1.0
2665,0.999999
7486,0.99994
8804,1.0
3330,1.0
11749,1.0
6817,0.999936
10555,1.0
4654,1.0
3816,1.0
6727,1.0
2060,1.0
8092,1.0
5333,0.999999
10647,0.999992
1925,1.0
6092,1.0
7010,1.0
1373,1.0
10618,1.0
3118,1.0
7057,0.999958
11326,1.0
3697,1.0
4248,0.999753
6508,1.0
5347,1.0
9906,1.0
2397,1.0
11920,1.0
7750,0.999946
8717,1.0
8180,1.0
12008,1.0
2769,1.0
2812,1.0
5754,1.0
3563,1.0
6639,1.0
789,1.0
260,1.0
1901,1.0
5433,1.0
695,1.0
11430,1.0
9008,1.0
635,0.916767
9437,1.0
6455,0.999999
2483,1.0
1851,1.0
11730,0.999996
6958,1.0
2733,1.0
6116,1.0
5520,1.0
760,1.0
1180,1.0
9558,0.987491
9091,0.999999
11877,1.0
11680,0.999997
6764,0.959872
1517,0.999667
3124,1.0
1462,0.999747
38,0.999999
8134,1.0
6037,1.0
9492,0.999999
3775,0.944124
3093,0.999999
5962,1.0
11375,1.0
2618,1.0
12490,0.999998
8198,1.0
12421,1.0
7637,1.0
10533,1.0
8520,1.0
2654,0.999982
3401,1.0
11239,1.0
11354,0.999997
861,1.0
11893,0.99937
2006,0.992624
7485,1.0
7843,1.0
3422,1.0
6058,1.0
1525,1.0
10276,0.992652
444,1.0
10478,1.0
4620,1.0
8341,1.0
7947,1.0
10195,1.0
5238,1.0
7691,0.999997
8707,1.0
3741,0.999999
2138,1.0
6101,1.0
6064,1.0
8978,1.0
4103,1.0
7581,1.0
10991,0.999999
8311,1.0
253,1.0
621,1.0
645,0.999998
12497,1.0
2440,1.0
6971,0.999984
11843,1.0
2396,1.0
2859,1.0
4025,1.0
7993,1.0
2130,0.999705
2065,1.0
7328,1.0
8342,1.0
4135,1.0
6545,1.0
10888,1.0
176,1.0
8624,1.0
4758,1.0
8267,0.999999
1888,1.0
5302,1.0
11296,1.0
1002,1.0
2083,1.0
4332,1.0
8539,1.0
6177,1.0
8282,1.0
8473,0.999885
7927,1.0
2293,1.0
11030,1.0
9572,1.0
9872,1.0
2658,1.0
5438,1.0
8622,1.0
6796,0.999997
1362,1.0
6709,1.0
2032,1.0
8512,1.0
8150,1.0
476,1.0
4531,1.0
7622,1.0
1133,1.0
11512,1.0
10623,1.0
8586,1.0
7101,0.750022
3281,1.0
8792,1.0
3949,1.0
1348,1.0
2240,1.0
9726,1.0
5365,1.0
1059,1.0
8795,0.999998
4489,1.0
11320,1.0
4334,1.0
5694,0.999999
7238,1.0
8154,0.999999
117,1.0
2782,0.999994
5941,1.0
3718,0.999995
1421,0.999953
8547,1.0
2778,1.0
10054,1.0
827,1.0
1731,0.999999
10490,1.0
7448,1.0
10476,1.0
7856,1.0
4791,1.0
11835,1.0
10525,0.999214
9463,1.0
2066,1.0
9921,1.0
2348,1.0
2497,1.0
3117,1.0
11042,1.0
5683,1.0
8972,0.999999
11455,1.0
11957,0.99999
2963,0.999992
9999,0.999862
9591,1.0
4816,1.0
638,1.0
2285,1.0
4940,1.0
1307,1.0
8445,1.0
5871,0.998641
5785,1.0
1748,0.999696
4474,1.0
8611,1.0
10047,1.0
9517,1.0
6269,1.0
10657,1.0
4812,1.0
9335,1.0
934,0.999712
8236,1.0
10150,0.840773
519,1.0
2086,1.0
8088,1.0
8731,0.821761
10809,1.0
10457,1.0
10247,1.0
11023,1.0
11190,1.0
4937,0.999999
8813,0.999997
6293,1.0
4601,1.0
2554,1.0
6427,1.0
6772,1.0
12085,0.999979
3750,1.0
7419,1.0
10143,1.0
5780,0.999998
3959,1.0
4690,1.0
1316,1.0
1907,0.99998
12148,1.0
9186,1.0
5165,0.999995
1384,0.555034
11261,1.0
3437,0.999991
2915,1.0
3064,1.0
11517,0.999982
5965,1.0
10146,1.0
3830,1.0
7291,0.999999
7792,1.0
10614,1.0
1597,0.999958
6124,1.0
12183,0.928825
10053,0.999968
7471,0.999999
9238,1.0
450,1.0
6618,1.0
844,0.999995
12039,1.0
11786,1.0
8067,1.0
1996,1.0
12279,1.0
5292,1.0
9674,1.0
2381,1.0
7030,1.0
8640,1.0
4844,0.77092
2345,1.0
7956,0.999992
10399,1.0
5225,0.999996
6440,1.0
9018,1.0
229,1.0
7463,0.999987
1649,1.0
3900,1.0
11046,1.0
5594,1.0
9065,0.999714
3849,1.0
4617,0.612818
5975,1.0
5866,1.0
7539,0.999996
11053,0.999998
8248,1.0
11372,1.0
11689,1.0
6263,1.0
2792,1.0
2463,1.0
11690,1.0
3026,1.0
7955,1.0
1518,1.0
12065,1.0
3015,0.802403
3172,1.0
5080,0.999957
3480,1.0
7149,1.0
2174,1.0
10515,1.0
6194,1.0
1780,1.0
3467,1.0
3958,1.0
153,1.0
4235,1.0
4647,1.0
2481,1.0
7875,1.0
9401,1.0
11015,1.0
9909,0.999997
2299,0.999998
8736,1.0
3181,1.0
4046,1.0
9648,0.999991
9246,1.0
8133,1.0
7031,1.0
9019,1.0
1981,0.999998
694,0.998457
5491,1.0
9712,1.0
11146,1.0
2868,1.0
6077,0.999985
2193,0.999964
5807,1.0
11186,0.999476
3314,1.0
5470,1.0
3328,1.0
1242,1.0
4563,1.0
6497,1.0
4821,1.0
10597,1.0
10934,1.0
1854,1.0
6384,1.0
9559,1.0
2612,1.0
10775,1.0
1892,0.999738
12230,0.999993
1537,1.0
7359,1.0
9052,1.0
1420,1.0
5092,1.0
4806,1.0
10772,0.999669
773,1.0
2505,1.0
10701,1.0
1799,1.0
1642,1.0
4363,1.0
8469,1.0
7374,1.0
6316,1.0
5813,1.0
1628,0.999999
6231,1.0
7051,1.0
3241,0.89231
6199,1.0
6516,1.0
1302,1.0
1249,1.0
5933,0.999996
2170,1.0
9117,1.0
10686,1.0
398,1.0
2647,0.999998
4845,1.0
7032,0.999696
8725,0.999604
9374,1.0
5932,1.0
3285,1.0
5346,0.999991
1331,0.990733
7773,1.0
580,1.0
2507,1.0
9848,1.0
8395,1.0
10157,0.949716
5457,1.0
11777,0.999999
1719,1.0
4948,1.0
2270,0.999647
7925,1.0
3869,1.0
6931,1.0
6531,1.0
5042,0.999989
549,1.0
9266,1.0
10721,1.0
10017,1.0
9064,1.0
6755,1.0
2360,1.0
10831,0.999843
9995,0.999976
585,1.0
1869,1.0
11445,1.0
5895,1.0
9879,1.0
10198,1.0
2298,1.0
5184,0.999989
2092,1.0
589,1.0
3346,0.999985
7992,1.0
96,1.0
6191,0.999886
6079,1.0
4562,1.0
3783,1.0
3935,1.0
5648,0.999579
7744,1.0
12083,1.0
6220,1.0
12054,0.999997
4300,1.0
2775,1.0
12173,1.0
5401,1.0
4560,0.999985
2986,0.999999
7548,1.0
10707,1.0
4083,1.0
2557,1.0
5267,1.0
5927,1.0
1865,1.0
10075,0.999998
997,1.0
9415,0.999972
2523,1.0
11568,0.999507
8952,1.0
1319,0.999827
1026,1.0
1065,1.0
3008,0.999999
4366,1.0
693,0.9999
11583,1.0
1021,0.999565
11322,1.0
1703,0.999999
1143,1.0
1182,1.0
5233,0.997791
3717,1.0
6336,1.0
11508,1.0
5781,0.999938
6111,1.0
9220,1.0
10018,1.0
12138,1.0
4972,1.0
75,0.869958
4084,1.0
4236,1.0
7259,1.0
2993,1.0
10468,1.0
1489,1.0
2021,1.0
1053,1.0
1351,0.999997
7102,1.0
5533,1.0
6238,1.0
8660,1.0
6404,1.0
2676,1.0
3896,0.999237
8793,1.0
8082,1.0
5396,1.0
11392,1.0
1216,1.0
3738,1.0
8559,1.0
12028,1.0
6212,1.0
6335,1.0
8645,0.999999
1697,1.0
5582,1.0
4923,1.0
11130,1.0
1618,0.999998
8301,1.0
11761,1.0
8769,0.755654
3902,1.0
10616,1.0
5848,0.999779
2069,1.0
2214,1.0
11860,1.0
5714,1.0
2223,0.99997
8416,0.999998
9901,1.0
5625,1.0
11116,0.999999
3671,0.999994
8590,1.0
11993,1.0
6165,1.0
1600,1.0
4348,0.999989
12056,0.999568
2163,1.0
10441,1.0
7894,1.0
12232,1.0
3066,1.0
12099,0.786243
2411,1.0
4096,0.999744
5412,1.0
9104,0.890433
9675,1.0
12003,0.999999
6528,1.0
12004,0.998535
6380,1.0
1890,1.0
4794,1.0
10318,1.0
5725,1.0
6120,1.0
3848,0.998976
5928,1.0
3111,0.999997
10283,1.0
10946,1.0
9404,1.0
5903,1.0
5328,1.0
9979,1.0
4708,1.0
11446,1.0
11104,1.0
10883,1.0
4376,1.0
4340,1.0
3142,0.999889
1873,1.0
1879,1.0
9631,0.987339
3350,0.999999
4909,1.0
6351,1.0
1652,0.999998
9256,1.0
7803,1.0
8492,1.0
2643,1.0
7935,1.0
6412,0.99972
9810,1.0
5792,0.510424
7072,0.999991
4854,1.0
3546,1.0
3185,0.999963
6610,1.0
6568,1.0
724,0.999482
728,1.0
828,1.0
5631,1.0
10507,0.989594
11143,1.0
1112,1.0
7527,0.999999
4138,0.992741
6999,1.0
7918,1.0
9577,1.0
11236,1.0
5610,1.0
11595,1.0
9258,0.873094
3282,1.0
2335,1.0
3592,0.999997
5212,1.0
2644,1.0
4787,0.999962
1090,1.0
634,1.0
12349,1.0
6073,1.0
6594,1.0
4162,1.0
7658,1.0
1073,1.0
9264,1.0
422,1.0
12429,0.995214
1594,1.0
9932,1.0
3025,1.0
11695,1.0
749,1.0
9069,1.0
9289,1.0
6230,0.999936
11744,0.708845
12313,1.0
9122,1.0
1766,1.0
2872,1.0
7200,1.0
3075,1.0
1813,1.0
10513,1.0
9733,0.999906
9952,1.0
2568,1.0
1750,1.0
3115,0.999997
10466,1.0
689,1.0
6023,1.0
1613,1.0
3915,1.0
4559,1.0
9134,1.0
8656,1.0
6773,1.0
1548,1.0
10151,1.0
2306,1.0
6743,1.0
8924,1.0
8344,1.0
9551,1.0
2700,1.0
1126,1.0
10836,0.999846
5765,1.0
8984,1.0
9485,1.0
9622,0.999691
752,1.0
11274,1.0
6535,1.0
11209,0.999994
4314,1.0
3131,1.0
868,1.0
2024,1.0
9778,1.0
2815,1.0
4613,1.0
4593,0.999582
12436,1.0
11172,1.0
7307,0.999999
7037,1.0
2813,1.0
8006,1.0
5422,0.999999
872,1.0
11870,1.0
1496,0.999991
10553,1.0
12414,0.928397
3588,1.0
2020,1.0
2102,1.0
11289,1.0
7583,1.0
4737,1.0
108,1.0
6088,1.0
9926,1.0
7570,1.0
7948,1.0
5532,1.0
12261,1.0
1469,1.0
11673,1.0
7039,0.998673
4306,1.0
10102,1.0
7816,1.0
10026,1.0
6197,1.0
5881,0.999962
3056,1.0
12487,1.0
4204,1.0
7108,1.0
3699,1.0
10590,1.0
5411,0.999933
1680,1.0
9085,1.0
6569,1.0
4125,1.0
7020,1.0
1014,1.0
10459,1.0
741,0.999871
12428,1.0
2771,1.0
6389,1.0
5916,1.0
7942,1.0
10720,1.0
7749,1.0
9676,1.0
11141,1.0
4268,0.999995
7538,1.0
6961,1.0
2423,0.970842
6262,1.0
6216,1.0
5875,0.999612
6645,1.0
11656,1.0
10754,1.0
4759,1.0
554,1.0
1701,1.0
6279,1.0
656,1.0
6013,1.0
11968,1.0
3032,1.0
1563,1.0
8594,0.995515
6548,1.0
7371,1.0
10547,0.999869
7042,0.976459
12104,1.0
4407,1.0
12035,0.999919
2246,1.0
2807,1.0
5176,1.0
11275,1.0
7871,1.0
4801,1.0
1771,1.0
242,1.0
6875,0.996656
3396,0.999996
1387,1.0
5113,0.999924
826,1.0
1218,1.0
5677,1.0
4961,1.0
7349,0.95279
7326,1.0
475,1.0
1087,0.953326
8391,1.0
11934,0.999988
10916,0.999999
6341,1.0
3846,0.942615
12291,1.0
7392,1.0
5955,0.999994
6222,0.999992
10577,1.0
241,1.0
3113,0.999896
9802,1.0
10633,1.0
2830,1.0
1190,0.887826
2391,1.0
8475,1.0
1338,0.999945
6436,1.0
11018,1.0
8452,0.999568
1064,1.0
556,1.0
10781,1.0
4324,1.0
3468,1.0
11616,1.0
9385,1.0
2279,0.999435
9477,1.0
11086,1.0
4631,1.0
9498,0.94469
5167,1.0
5721,1.0
2378,1.0
10548,1.0
3301,1.0
11559,1.0
2287,1.0
11427,0.999999
7284,1.0
7459,1.0
3762,1.0
10996,1.0
3447,0.682532
2845,1.0
2634,1.0
8533,1.0
4315,1.0
9045,1.0
299,1.0
1300,1.0
11563,1.0
9537,1.0
8518,1.0
1061,1.0
6447,1.0
4627,1.0
7694,1.0
1877,1.0
8363,1.0
11760,1.0
972,1.0
8670,1.0
11504,1.0
2916,1.0
999,1.0
10338,0.999941
6811,1.0
5569,0.990609
1573,1.0
3572,1.0
11207,1.0
3969,1.0
12164,1.0
7542,1.0
4110,1.0
5287,1.0
8136,1.0
8649,1.0
4846,0.999999
12024,1.0
2888,0.999999
5984,1.0
1759,1.0
6622,1.0
7069,1.0
11846,0.999999
8685,1.0
2998,1.0
5745,1.0
4544,0.996072
11087,1.0
11836,0.999997
8875,1.0
1737,1.0
9882,1.0
4484,1.0
5835,1.0
3465,1.0
12237,1.0
4176,1.0
12267,0.999999
1545,0.998863
9320,0.999938
821,1.0
5939,1.0
1702,1.0
9918,1.0
4944,1.0
11748,1.0
8696,1.0
5342,1.0
7946,1.0
380,0.999988
11039,1.0
1453,1.0
529,1.0
7926,1.0
5736,1.0
3954,1.0
9036,1.0
4824,1.0
10975,1.0
7036,1.0
2447,1.0
8237,1.0
6673,1.0
5543,0.9988
5989,1.0
8260,1.0
3870,0.997859
4818,0.998637
4469,1.0
9627,1.0
4922,1.0
3581,0.715343
5237,0.999999
10613,1.0
3406,1.0
1794,1.0
10211,1.0
5845,1.0
5505,0.941931
5796,1.0
685,1.0
451,1.0
809,1.0
6393,1.0
8145,0.99996
9373,0.795024
11062,1.0
12270,1.0
5790,1.0
85,1.0
2869,0.999941
3923,1.0
7319,1.0
495,0.999961
777,1.0
6367,1.0
4346,1.0
12016,1.0
6358,1.0
8316,1.0
10266,1.0
195,1.0
11864,1.0
11715,1.0
4898,0.999806
5197,1.0
9290,1.0
442,1.0
769,1.0
10099,1.0
10710,0.999514
5221,1.0
9759,1.0
5579,1.0
4098,1.0
11632,1.0
5945,1.0
1880,1.0
8273,1.0
3676,1.0
8666,1.0
8308,1.0
2302,1.0
2939,1.0
4429,1.0
10379,1.0
10432,0.999999
3158,1.0
6357,0.999246
3574,1.0
10046,0.999976
707,1.0
1803,1.0
1273,1.0
8787,1.0
11850,1.0
9487,1.0
1902,0.707968
3796,1.0
10519,1.0
10470,1.0
6870,1.0
8358,0.999759
10763,1.0
10872,1.0
8577,1.0
8772,0.999997
2186,0.999998
6068,1.0
7239,1.0
506,1.0
1472,1.0
8763,0.772021
8899,1.0
8471,1.0
3861,1.0
4997,1.0
7386,1.0
5891,1.0
7282,1.0
12496,1.0
12440,1.0
9405,1.0
11564,1.0
12372,0.872228
8662,1.0
2877,1.0
1957,1.0
12284,1.0
5257,1.0
4777,1.0
10473,1.0
7507,0.999996
7936,1.0
2524,1.0
76,1.0
6680,1.0
12070,1.0
8202,0.999585
525,1.0
266,1.0
12131,1.0
11515,1.0
11145,1.0
2630,1.0
10739,0.999909
416,1.0
10714,0.999921
5852,1.0
4273,1.0
1833,0.973952
5418,1.0
6757,1.0
7619,1.0
12128,1.0
1775,1.0
1181,0.80884
9659,1.0
514,1.0
7914,0.999918
4730,1.0
10726,0.999974
8971,0.999999
10940,0.999999
6956,1.0
12286,1.0
10332,1.0
8551,1.0
9397,1.0
11151,1.0
1630,1.0
6721,0.999999
2847,1.0
9682,1.0
1774,1.0
1130,0.999997
314,1.0
10845,0.999999
12244,0.99963
7725,0.999999
4783,1.0
6137,1.0
4402,1.0
4262,0.991085
3962,1.0
5601,1.0
1124,0.999712
7109,1.0
8581,1.0
3091,1.0
8915,0.99999
1330,1.0
3999,0.999999
7763,1.0
273,0.997125
9611,0.999977
223,1.0
8500,1.0
5281,1.0
6119,1.0
10580,1.0
1060,1.0
8357,1.0
4857,1.0
8319,0.999999
9532,1.0
4587,1.0
7518,1.0
7951,1.0
396,1.0
7745,1.0
5586,0.999999
3997,1.0
4505,1.0
2832,1.0
642,1.0
2550,1.0
2362,1.0
1031,1.0
7819,1.0
3354,1.0
7941,1.0
12200,1.0
9928,1.0
7988,1.0
6050,1.0
10227,1.0
11268,0.997394
8715,1.0
5378,0.999986
6963,1.0
11613,0.999999
2150,1.0
3190,1.0
3565,1.0
528,1.0
8143,1.0
9601,1.0
3892,1.0
6202,1.0
2402,0.999998
7038,0.999979
2504,1.0
7141,1.0
8100,1.0
9043,1.0
3859,1.0
11456,1.0
10567,1.0
582,1.0
3535,1.0
4495,1.0
1264,1.0
4522,1.0
11484,0.999999
12269,1.0
244,1.0
7837,0.999999
9968,1.0
5447,1.0
4568,1.0
2048,1.0
10620,0.999931
9419,1.0
9783,0.999991
2,1.0
4774,1.0
3362,1.0
881,1.0
6109,0.99751
5869,1.0
2952,1.0
11150,1.0
10396,1.0
62,1.0
755,1.0
11098,0.999981
6922,1.0
9838,1.0
5089,1.0
7640,1.0
9544,0.999985
1514,1.0
2863,1.0
283,1.0
5387,1.0
11483,1.0
5226,1.0
10163,1.0
6561,1.0
6634,1.0
3851,0.92044
7600,1.0
2642,1.0
7869,1.0
2097,0.999616
2415,1.0
8970,1.0
6560,0.998932
1617,1.0
3395,1.0
6048,1.0
4158,1.0
11259,1.0
8219,1.0
7536,1.0
9556,0.998346
11553,1.0
7614,1.0
11196,1.0
1089,1.0
2974,1.0
9233,1.0
4018,1.0
12417,1.0
6794,1.0
9798,1.0
10494,1.0
3753,1.0
3601,1.0
11708,1.0
7541,1.0
9269,1.0
8796,1.0
520,1.0
1417,1.0
5888,0.999868
3110,1.0
8861,0.999987
8623,0.690864
6670,1.0
10333,1.0
11346,1.0
9250,1.0
9716,0.999994
9660,1.0
11991,1.0
3501,0.999997
11879,0.999999
11214,1.0
1418,1.0
1556,1.0
709,1.0
9564,1.0
8417,1.0
8349,1.0
6501,1.0
985,1.0
9423,1.0
9766,0.999999
12121,1.0
5623,1.0
9297,1.0
4891,0.974645
10725,1.0
7815,0.999987
9818,1.0
10223,1.0
12482,0.999999
4359,0.999915
12245,1.0
1354,1.0
3728,1.0
2173,1.0
4022,1.0
6945,0.778998
7868,0.99992
616,1.0
764,0.99999
10825,1.0
11404,1.0
6576,1.0
3062,1.0
11718,1.0
12010,1.0
3538,1.0
10071,1.0
1579,1.0
8734,1.0
7899,0.997983
3485,1.0
1398,1.0
10069,1.0
11628,0.999997
822,1.0
6881,1.0
10234,1.0
987,1.0
4091,1.0
89,1.0
6661,1.0
6929,1.0
2621,1.0
1960,1.0
39,1.0
3443,1.0
2046,1.0
3673,1.0
1844,1.0
1899,1.0
6723,1.0
6664,1.0
1571,0.974742
2638,0.999998
5608,1.0
10210,1.0
456,1.0
3478,1.0
6835,1.0
6091,1.0
6737,1.0
2331,1.0
8324,1.0
9635,1.0
4527,0.999355
5511,1.0
11113,0.999811
11448,0.999999
12446,1.0
974,1.0
12030,0.98565
11593,1.0
10460,0.556098
1643,1.0
4337,1.0
7596,1.0
9176,1.0
6585,1.0
5471,0.994148
7460,1.0
4061,1.0
4817,1.0
8976,1.0
11171,1.0
6896,1.0
2085,0.976768
10970,1.0
5076,1.0
11865,1.0
10208,1.0
7165,0.943129
