id,label
5798,0
5799,1
5800,1
5801,1
5802,0
5803,0
5804,0
5805,0
5806,0
5807,0
5808,1
5809,0
5810,1
5811,0
5812,1
5813,0
5814,1
5815,0
5816,0
5817,1
5818,1
5819,1
5820,1
5821,0
5822,0
5823,0
5824,0
5825,1
5826,0
5827,0
5828,1
5829,0
5830,0
5831,0
5832,0
5833,1
5834,0
5835,1
5836,1
5837,0
5838,0
5839,1
5840,0
5841,1
5842,0
5843,0
5844,0
5845,0
5846,1
5847,0
5848,1
5849,1
5850,0
5851,0
5852,1
5853,1
5854,1
5855,1
5856,0
5857,1
5858,0
5859,0
5860,1
5861,0
5862,1
5863,0
5864,1
5865,0
5866,1
5867,0
5868,1
5869,0
5870,1
5871,0
5872,1
5873,0
5874,0
5875,0
5876,0
5877,1
5878,0
5879,0
5880,1
5881,0
5882,0
5883,0
5884,1
5885,0
5886,0
5887,0
5888,1
5889,1
5890,0
5891,1
5892,0
5893,1
5894,0
5895,1
5896,1
5897,0
5898,1
5899,1
5900,1
5901,0
5902,1
5903,0
5904,0
5905,0
5906,0
5907,1
5908,0
5909,1
5910,0
5911,0
5912,0
5913,0
5914,0
5915,1
5916,0
5917,1
5918,0
5919,1
5920,0
5921,1
5922,1
5923,0
5924,1
5925,1
5926,1
5927,1
5928,0
5929,1
5930,1
5931,0
5932,0
5933,1
5934,1
5935,0
5936,1
5937,1
5938,1
5939,0
5940,1
5941,1
5942,1
5943,1
5944,1
5945,0
5946,0
5947,0
5948,1
5949,1
5950,1
5951,1
5952,1
5953,1
5954,1
5955,0
5956,1
5957,1
5958,1
5959,1
5960,1
5961,1
5962,1
5963,1
5964,0
5965,0
5966,1
5967,0
5968,1
5969,1
5970,1
5971,1
5972,1
5973,0
5974,0
5975,0
5976,0
5977,1
5978,1
5979,0
5980,0
5981,0
5982,1
5983,0
5984,1
5985,1
5986,1
5987,1
5988,0
5989,0
5990,0
5991,1
5992,0
5993,0
5994,1
5995,0
5996,0
5997,1
5998,0
5999,1
6000,0
6001,0
6002,0
6003,1
6004,0
6005,1
6006,1
6007,1
6008,0
6009,1
6010,0
6011,0
6012,0
6013,1
6014,0
6015,1
6016,0
6017,1
6018,1
6019,1
6020,1
6021,0
6022,1
6023,1
6024,0
6025,0
6026,0
6027,1
6028,0
6029,0
6030,1
6031,0
6032,1
6033,1
6034,0
6035,1
6036,1
6037,0
6038,1
6039,0
6040,1
6041,0
6042,1
6043,0
6044,0
6045,1
6046,1
6047,1
6048,1
6049,0
6050,0
6051,0
6052,0
6053,0
6054,1
6055,1
6056,1
6057,0
6058,1
6059,1
6060,0
6061,1
6062,0
6063,1
6064,0
6065,0
6066,0
6067,1
6068,0
6069,1
6070,0
6071,0
6072,0
6073,1
6074,1
6075,0
6076,1
6077,0
6078,0
6079,1
6080,0
6081,1
6082,0
6083,1
6084,0
6085,0
6086,1
6087,1
6088,0
6089,0
6090,0
6091,0
6092,1
6093,1
6094,0
6095,1
6096,1
6097,1
6098,1
6099,1
6100,1
6101,1
6102,0
6103,0
6104,0
6105,1
6106,1
6107,1
6108,1
6109,1
6110,0
6111,0
6112,0
6113,0
6114,0
6115,1
6116,0
6117,1
6118,1
6119,1
6120,1
6121,0
6122,0
6123,1
6124,1
6125,1
6126,0
6127,0
6128,1
6129,1
6130,0
6131,0
6132,1
6133,0
6134,0
6135,1
6136,1
6137,1
6138,0
6139,0
6140,1
6141,1
6142,1
6143,1
6144,0
6145,0
6146,1
6147,1
6148,0
6149,1
6150,1
6151,0
6152,1
6153,1
6154,0
6155,1
6156,1
6157,1
6158,0
6159,1
6160,1
6161,1
6162,0
6163,0
6164,1
6165,1
6166,0
6167,0
6168,1
6169,1
6170,1
6171,1
6172,0
6173,0
6174,1
6175,0
6176,1
6177,1
6178,1
6179,1
6180,0
6181,0
6182,0
6183,1
6184,1
6185,0
6186,1
6187,0
6188,0
6189,0
6190,1
6191,0
6192,0
6193,0
6194,0
6195,1
6196,1
6197,1
6198,1
6199,1
6200,0
6201,1
6202,0
6203,1
6204,1
6205,0
6206,1
6207,0
6208,0
6209,0
6210,1
6211,1
6212,0
6213,0
6214,0
6215,0
6216,0
6217,1
6218,1
6219,0
6220,0
6221,0
6222,0
6223,1
6224,1
6225,1
6226,1
6227,0
6228,0
6229,0
6230,1
6231,0
6232,0
6233,1
6234,1
6235,1
6236,0
6237,1
6238,0
6239,1
6240,0
6241,0
6242,0
6243,0
6244,1
6245,0
6246,1
6247,0
6248,1
6249,1
6250,0
6251,1
6252,1
6253,0
6254,0
6255,1
6256,1
6257,1
6258,0
6259,0
6260,0
6261,1
6262,1
6263,1
6264,0
6265,0
6266,1
6267,0
6268,1
6269,1
6270,1
6271,1
6272,0
6273,0
6274,1
6275,1
6276,0
6277,0
6278,0
6279,0
6280,0
6281,0
6282,0
6283,0
6284,1
6285,1
6286,1
6287,0
6288,0
6289,1
6290,1
6291,0
6292,1
6293,1
6294,1
6295,1
6296,0
6297,1
6298,1
6299,0
6300,0
6301,0
6302,0
6303,1
6304,0
6305,0
6306,0
6307,1
6308,1
6309,1
6310,1
6311,1
6312,0
6313,0
6314,1
6315,0
6316,1
6317,0
6318,1
6319,1
6320,0
6321,0
6322,1
6323,1
6324,1
6325,0
6326,1
6327,0
6328,0
6329,1
6330,0
6331,0
6332,0
6333,0
6334,1
6335,0
6336,0
6337,1
6338,1
6339,1
6340,0
6341,0
6342,1
6343,1
6344,1
6345,1
6346,0
6347,1
6348,1
6349,1
6350,1
6351,1
6352,1
6353,1
6354,1
6355,1
6356,1
6357,0
6358,0
6359,0
6360,1
6361,0
6362,1
6363,0
6364,0
6365,0
6366,0
6367,0
6368,1
6369,1
6370,0
6371,0
6372,1
6373,0
6374,0
6375,0
6376,1
6377,1
6378,1
6379,0
6380,0
6381,0
6382,1
6383,0
6384,0
6385,1
6386,1
6387,1
6388,1
6389,0
6390,0
6391,0
6392,1
6393,1
6394,0
6395,1
6396,0
6397,1
6398,0
6399,0
6400,0
6401,1
6402,0
6403,1
6404,0
6405,0
6406,1
6407,1
6408,1
6409,0
6410,1
6411,0
6412,0
6413,1
6414,0
6415,0
6416,0
6417,0
6418,1
6419,1
6420,0
6421,1
6422,1
6423,0
6424,0
6425,0
6426,0
6427,1
6428,1
6429,0
6430,0
6431,0
6432,1
6433,0
6434,1
6435,1
6436,0
6437,1
6438,1
6439,1
6440,0
6441,1
6442,1
6443,1
6444,0
6445,0
6446,1
6447,1
6448,1
6449,1
6450,1
6451,1
6452,1
6453,1
6454,1
6455,1
6456,0
6457,0
6458,1
6459,0
6460,0
6461,0
6462,0
6463,0
6464,0
6465,0
6466,0
6467,0
6468,1
6469,0
6470,0
6471,1
6472,1
6473,0
6474,0
6475,1
6476,0
6477,1
6478,1
6479,0
6480,1
6481,0
6482,1
6483,1
6484,1
6485,1
6486,1
6487,0
6488,1
6489,0
6490,1
6491,1
6492,0
6493,1
6494,0
6495,0
6496,0
6497,1
6498,0
6499,0
6500,0
6501,0
6502,0
6503,1
6504,1
6505,0
6506,1
6507,0
6508,0
6509,0
6510,1
6511,0
6512,1
6513,1
6514,0
6515,1
6516,1
6517,0
6518,0
6519,1
6520,0
6521,0
6522,1
6523,1
6524,0
6525,1
6526,1
6527,1
6528,1
6529,0
6530,0
6531,0
6532,0
6533,1
6534,0
6535,0
6536,1
6537,0
6538,0
6539,1
6540,0
6541,1
6542,0
6543,0
6544,1
6545,1
6546,0
6547,0
6548,0
6549,1
6550,1
6551,0
6552,1
6553,0
6554,1
6555,0
6556,1
6557,0
6558,0
6559,0
6560,0
6561,1
6562,1
6563,0
6564,1
6565,1
6566,0
6567,1
6568,1
6569,1
6570,1
6571,1
6572,0
6573,1
6574,0
6575,1
6576,0
6577,0
6578,1
6579,0
6580,0
6581,0
6582,1
6583,1
6584,0
6585,1
6586,1
6587,1
6588,1
6589,0
6590,1
6591,1
6592,0
6593,1
6594,0
6595,1
6596,0
6597,1
6598,0
6599,1
6600,0
6601,0
6602,0
6603,0
6604,1
6605,1
6606,0
6607,0
6608,1
6609,1
6610,0
6611,1
6612,0
6613,0
6614,0
6615,1
6616,1
6617,0
6618,0
6619,0
6620,1
6621,0
6622,0
6623,1
6624,1
6625,1
6626,1
6627,0
6628,0
6629,0
6630,0
6631,1
6632,1
6633,1
6634,0
6635,0
6636,1
6637,0
6638,0
6639,1
6640,0
6641,1
6642,1
6643,1
6644,0
6645,0
6646,0
6647,1
6648,1
6649,0
6650,0
6651,1
6652,1
6653,1
6654,1
6655,1
6656,1
6657,1
6658,1
6659,1
6660,1
6661,1
6662,0
6663,0
6664,0
6665,1
6666,0
6667,0
6668,0
6669,0
6670,1
6671,0
6672,0
6673,0
6674,1
6675,1
6676,1
6677,0
6678,0
6679,1
6680,0
6681,0
6682,1
6683,0
6684,1
6685,0
6686,1
6687,0
6688,1
6689,0
6690,0
6691,1
6692,1
6693,0
6694,1
6695,0
6696,0
6697,0
6698,1
6699,1
6700,0
6701,1
6702,0
6703,0
6704,1
6705,0
6706,1
6707,0
6708,0
6709,1
6710,0
6711,1
6712,0
6713,1
6714,0
6715,0
6716,1
6717,0
6718,1
6719,0
6720,1
6721,1
6722,1
6723,0
6724,0
6725,0
6726,0
6727,1
6728,1
6729,1
6730,0
6731,1
6732,0
6733,0
6734,0
6735,0
6736,1
6737,0
6738,0
6739,1
6740,1
6741,1
6742,0
6743,0
6744,1
6745,0
6746,0
6747,1
6748,0
6749,0
6750,1
6751,0
6752,0
6753,0
6754,1
6755,0
6756,1
6757,1
6758,0
6759,0
6760,0
6761,0
6762,0
6763,0
6764,1
6765,0
6766,1
6767,0
6768,0
6769,0
6770,0
6771,1
6772,0
6773,1
6774,1
6775,1
6776,1
6777,0
6778,1
6779,1
6780,1
6781,0
6782,1
6783,0
6784,0
6785,1
6786,1
6787,0
6788,1
6789,1
6790,0
6791,1
6792,1
6793,0
6794,0
6795,1
6796,0
6797,0
6798,1
6799,1
6800,1
6801,1
6802,0
6803,1
6804,0
6805,1
6806,0
6807,1
6808,0
6809,1
6810,1
6811,0
6812,0
6813,1
6814,1
6815,1
6816,0
6817,0
6818,1
6819,0
6820,1
6821,1
6822,1
6823,0
6824,1
6825,0
6826,1
6827,1
6828,1
6829,1
6830,1
6831,0
6832,1
6833,1
6834,1
6835,0
6836,0
6837,0
6838,0
6839,1
6840,0
6841,0
6842,1
6843,1
6844,1
6845,1
6846,0
6847,0
6848,1
6849,1
6850,1
6851,0
6852,0
6853,1
6854,1
6855,0
6856,0
6857,0
6858,0
6859,0
6860,1
6861,1
6862,0
6863,0
6864,1
6865,1
6866,1
6867,1
6868,0
6869,0
6870,1
6871,0
6872,1
6873,0
6874,1
6875,0
6876,1
6877,1
6878,0
6879,1
6880,0
6881,1
6882,1
6883,0
6884,0
6885,1
6886,1
6887,1
6888,1
6889,0
6890,1
6891,1
6892,0
6893,0
6894,0
6895,1
6896,0
6897,0
6898,1
6899,0
6900,1
6901,0
6902,0
6903,0
6904,0
6905,1
6906,0
6907,1
6908,1
6909,1
6910,1
6911,0
6912,0
6913,1
6914,1
6915,0
6916,0
6917,0
6918,0
6919,0
6920,0
6921,1
6922,1
6923,0
6924,0
6925,0
6926,0
6927,1
6928,0
6929,1
6930,1
6931,0
6932,0
6933,1
6934,0
6935,0
6936,0
6937,1
6938,1
6939,0
6940,1
6941,1
6942,1
6943,1
6944,0
6945,0
6946,1
6947,0
6948,0
6949,0
6950,1
6951,0
6952,1
6953,1
6954,0
6955,1
6956,0
6957,1
6958,0
6959,1
6960,1
6961,0
6962,1
6963,1
6964,1
6965,1
6966,1
6967,1
6968,0
6969,0
6970,0
6971,0
6972,1
6973,1
6974,0
6975,0
6976,1
6977,0
6978,1
6979,0
6980,1
6981,0
6982,1
6983,0
6984,1
6985,0
6986,0
6987,1
6988,0
6989,1
6990,0
6991,1
6992,1
6993,0
6994,1
6995,1
6996,1
6997,1
6998,0
6999,1
7000,1
7001,1
7002,1
7003,0
7004,0
7005,0
7006,0
7007,1
7008,0
7009,0
7010,1
7011,0
7012,1
7013,0
7014,1
7015,1
7016,1
7017,1
7018,0
7019,1
7020,1
7021,0
7022,1
7023,1
7024,0
7025,1
7026,0
7027,0
7028,1
7029,1
7030,1
7031,1
7032,1
7033,1
7034,1
7035,0
7036,0
7037,1
7038,0
7039,1
7040,1
7041,0
7042,0
7043,1
7044,0
7045,0
7046,1
7047,0
7048,1
7049,1
7050,1
7051,0
7052,0
7053,1
7054,0
7055,1
7056,1
7057,1
7058,1
7059,0
7060,1
7061,0
7062,0
7063,1
7064,0
7065,1
7066,1
7067,0
7068,0
7069,1
7070,1
7071,0
7072,1
7073,0
7074,0
7075,0
7076,1
7077,0
7078,0
7079,0
7080,0
7081,1
7082,0
7083,0
7084,0
7085,0
7086,0
7087,0
7088,1
7089,0
7090,0
7091,1
7092,1
7093,0
7094,1
7095,0
7096,1
7097,1
7098,0
7099,0
7100,1
7101,1
7102,0
7103,1
7104,0
7105,1
7106,1
7107,0
7108,0
7109,1
7110,1
7111,0
7112,1
7113,0
7114,0
7115,0
7116,0
7117,0
7118,1
7119,0
7120,1
7121,0
7122,0
7123,0
7124,0
7125,1
7126,1
7127,0
7128,1
7129,1
7130,1
7131,0
7132,1
7133,0
7134,0
7135,0
7136,0
7137,1
7138,0
7139,0
7140,0
7141,0
7142,1
7143,1
7144,1
7145,0
7146,0
7147,1
7148,0
7149,1
7150,0
7151,0
7152,0
7153,0
7154,0
7155,1
7156,0
7157,1
7158,1
7159,0
7160,1
7161,1
7162,0
7163,1
7164,0
7165,1
7166,0
7167,0
7168,1
7169,0
7170,1
7171,0
7172,0
7173,1
7174,0
7175,1
7176,1
7177,0
7178,0
7179,1
7180,0
7181,0
7182,1
7183,1
7184,0
7185,1
7186,0
7187,1
7188,1
7189,1
7190,1
7191,1
7192,1
7193,1
7194,1
7195,0
7196,0
7197,1
7198,1
7199,0
7200,1
7201,1
7202,0
7203,1
7204,0
7205,0
7206,0
7207,0
7208,1
7209,1
7210,0
7211,1
7212,1
7213,1
7214,0
7215,0
7216,0
7217,1
7218,1
7219,0
7220,0
7221,0
7222,0
7223,1
7224,1
7225,1
7226,1
7227,0
7228,1
7229,1
7230,1
7231,1
7232,0
7233,0
7234,0
7235,0
7236,1
7237,1
7238,0
7239,1
7240,0
7241,1
7242,0
7243,0
7244,0
7245,0
7246,1
7247,1
7248,0
7249,0
7250,1
7251,1
7252,1
7253,1
7254,0
7255,1
7256,0
7257,0
7258,1
7259,0
7260,1
7261,0
7262,0
7263,0
7264,0
7265,0
7266,0
7267,0
7268,0
7269,0
7270,1
7271,0
7272,0
7273,0
7274,0
7275,0
7276,0
7277,0
7278,0
7279,0
7280,1
7281,1
7282,0
7283,0
7284,1
7285,0
7286,0
7287,0
7288,1
7289,1
7290,1
7291,1
7292,1
7293,1
7294,0
7295,1
7296,1
7297,1
7298,0
7299,0
7300,1
7301,1
7302,0
7303,0
7304,1
7305,1
7306,1
7307,0
7308,1
7309,1
7310,0
7311,1
7312,1
7313,1
7314,1
7315,1
7316,0
7317,0
7318,0
7319,1
7320,1
7321,1
7322,1
7323,1
7324,0
7325,0
7326,1
7327,1
7328,0
7329,1
7330,1
7331,1
7332,0
7333,0
7334,1
7335,1
7336,1
7337,1
7338,0
7339,0
7340,1
7341,0
7342,0
7343,1
7344,0
7345,0
7346,1
7347,0
7348,0
7349,1
7350,1
7351,0
7352,1
7353,1
7354,1
7355,0
7356,0
7357,1
7358,1
7359,0
7360,1
7361,1
7362,0
7363,1
7364,1
7365,1
7366,0
7367,0
7368,0
7369,0
7370,1
7371,1
7372,0
7373,1
7374,0
7375,1
7376,0
7377,0
7378,0
7379,0
7380,0
7381,0
7382,0
7383,0
7384,0
7385,1
7386,1
7387,0
7388,0
7389,0
7390,1
7391,1
7392,1
7393,1
7394,0
7395,0
7396,1
7397,1
7398,0
7399,0
7400,0
7401,0
7402,1
7403,0
7404,0
7405,0
7406,1
7407,1
7408,0
7409,1
7410,1
7411,0
7412,0
7413,0
7414,0
7415,1
7416,1
7417,1
7418,0
7419,1
7420,1
7421,0
7422,1
7423,1
7424,0
7425,1
7426,1
7427,0
7428,1
7429,1
7430,0
7431,0
7432,1
7433,1
7434,0
7435,1
7436,1
7437,0
7438,0
7439,0
7440,1
7441,1
7442,1
7443,0
7444,0
7445,1
7446,0
7447,0
7448,0
7449,1
7450,0
7451,0
7452,1
7453,1
7454,0
7455,1
7456,0
7457,1
7458,1
7459,0
7460,0
7461,0
7462,1
7463,1
7464,0
7465,1
7466,1
7467,1
7468,0
7469,0
7470,1
7471,0
7472,1
7473,1
7474,0
7475,0
7476,1
7477,0
7478,1
7479,1
7480,1
7481,1
7482,0
7483,1
7484,0
7485,0
7486,1
7487,0
7488,0
7489,0
7490,0
7491,1
7492,1
7493,0
7494,1
7495,0
7496,1
7497,1
7498,0
7499,1
7500,1
7501,1
7502,0
7503,0
7504,1
7505,1
7506,0
7507,0
7508,0
7509,0
7510,1
7511,1
7512,0
7513,1
7514,1
7515,0
7516,0
7517,0
7518,1
7519,0
7520,0
7521,1
7522,0
7523,1
7524,1
7525,1
7526,1
7527,0
7528,0
7529,0
7530,1
7531,0
7532,1
7533,1
7534,1
7535,1
7536,1
7537,0
7538,1
7539,0
7540,0
7541,1
7542,1
7543,1
7544,0
7545,0
7546,0
7547,1
7548,1
7549,1
7550,1
7551,0
7552,1
7553,1
7554,0
7555,1
7556,0
7557,1
7558,0
7559,0
7560,0
7561,0
7562,0
7563,0
7564,0
7565,1
7566,0
7567,1
7568,1
7569,0
7570,1
7571,0
7572,0
7573,0
7574,0
7575,0
7576,0
7577,0
7578,1
7579,0
7580,1
7581,1
7582,1
7583,0
7584,0
7585,0
7586,0
7587,1
7588,1
7589,1
7590,1
7591,1
7592,0
7593,1
7594,1
7595,0
7596,0
7597,1
7598,1
7599,0
7600,0
7601,0
7602,0
7603,1
7604,0
7605,1
7606,1
7607,1
7608,1
7609,1
7610,0
7611,1
7612,1
7613,0
7614,1
7615,1
7616,1
7617,0
7618,1
7619,0
7620,1
7621,1
7622,1
7623,0
7624,1
7625,1
7626,0
7627,0
7628,1
7629,0
7630,0
7631,0
7632,1
7633,1
7634,0
7635,0
7636,0
7637,0
7638,0
7639,1
7640,0
7641,1
7642,1
7643,0
7644,1
7645,0
7646,0
7647,1
7648,1
7649,1
7650,1
7651,0
7652,0
7653,0
7654,0
7655,1
7656,1
7657,0
7658,0
7659,0
7660,1
7661,0
7662,1
7663,1
7664,1
7665,1
7666,0
7667,0
7668,1
7669,1
7670,1
7671,0
7672,1
7673,1
7674,0
7675,1
7676,0
7677,1
7678,0
7679,0
7680,1
7681,0
7682,1
7683,1
7684,1
7685,1
7686,0
7687,1
7688,0
7689,1
7690,1
7691,1
7692,0
7693,0
7694,1
7695,0
7696,0
7697,1
7698,1
7699,1
7700,1
7701,0
7702,0
7703,1
7704,0
7705,1
7706,0
7707,0
7708,1
7709,0
7710,0
7711,1
7712,1
7713,0
7714,0
7715,1
7716,1
7717,0
7718,1
7719,0
7720,0
7721,0
7722,0
7723,1
7724,1
7725,0
7726,1
7727,1
7728,1
7729,0
7730,0
7731,1
7732,0
7733,1
7734,0
7735,1
7736,1
7737,1
7738,1
7739,1
7740,0
7741,1
7742,0
7743,0
7744,0
7745,0
7746,0
7747,0
7748,1
7749,1
7750,0
7751,0
7752,1
7753,1
7754,0
7755,0
7756,0
7757,1
7758,0
7759,0
7760,1
7761,0
7762,1
7763,0
7764,0
7765,0
7766,0
7767,1
7768,1
7769,1
7770,0
7771,1
7772,0
7773,1
7774,1
7775,1
7776,0
7777,1
7778,0
7779,1
7780,0
7781,0
7782,1
7783,0
7784,0
7785,0
7786,1
7787,1
7788,1
7789,1
7790,0
7791,0
7792,0
7793,1
7794,0
7795,1
7796,1
7797,1
7798,1
7799,0
7800,1
7801,1
7802,0
7803,1
7804,0
7805,0
7806,1
7807,0
7808,0
7809,0
7810,1
7811,0
7812,1
7813,0
7814,1
7815,0
7816,1
7817,0
7818,1
7819,0
7820,1
7821,0
7822,0
7823,0
7824,0
7825,1
7826,1
7827,1
7828,0
7829,1
7830,0
7831,1
7832,1
7833,0
7834,1
7835,0
7836,1
7837,0
7838,1
7839,0
7840,0
7841,0
7842,1
7843,0
7844,0
7845,1
7846,1
7847,1
7848,1
7849,0
7850,1
7851,1
7852,1
7853,1
7854,1
7855,0
7856,0
7857,0
7858,0
7859,1
7860,0
7861,1
7862,0
7863,1
7864,0
7865,1
7866,0
7867,1
7868,1
7869,1
7870,1
7871,0
7872,1
7873,0
7874,1
7875,0
7876,0
7877,0
7878,0
7879,0
7880,0
7881,0
7882,0
7883,1
7884,0
7885,1
7886,0
7887,0
7888,0
7889,1
7890,1
7891,1
7892,0
7893,1
7894,1
7895,0
7896,0
7897,0
7898,1
7899,1
7900,1
7901,0
7902,1
7903,0
7904,1
7905,0
7906,1
7907,1
7908,1
7909,0
7910,0
7911,0
7912,0
7913,1
7914,0
7915,0
7916,1
7917,0
7918,1
7919,0
7920,0
7921,1
7922,0
7923,1
7924,1
7925,1
7926,0
7927,0
7928,0
7929,0
7930,1
7931,0
7932,1
7933,0
7934,1
7935,0
7936,1
7937,0
7938,1
7939,0
7940,0
7941,1
7942,1
7943,0
7944,1
7945,1
7946,1
7947,0
7948,1
7949,1
7950,1
7951,1
7952,0
7953,0
7954,0
7955,1
7956,1
7957,1
7958,1
7959,1
7960,0
7961,0
7962,0
7963,1
7964,1
7965,0
7966,1
7967,1
7968,1
7969,0
7970,1
7971,1
7972,0
7973,0
7974,1
7975,1
7976,1
7977,0
7978,1
7979,0
7980,1
7981,1
7982,1
7983,0
7984,0
7985,1
7986,0
7987,1
7988,1
7989,0
7990,1
7991,0
7992,0
7993,1
7994,0
7995,1
7996,1
7997,0
7998,0
7999,0
8000,1
8001,1
8002,1
8003,0
8004,0
8005,1
8006,0
8007,1
8008,1
8009,1
8010,0
8011,0
8012,1
8013,1
8014,1
8015,1
8016,0
8017,1
8018,0
8019,0
8020,0
8021,1
8022,1
8023,1
8024,0
8025,1
8026,1
8027,1
8028,1
8029,1
8030,0
8031,0
8032,0
8033,1
8034,1
8035,1
8036,1
8037,1
8038,0
8039,0
8040,1
8041,1
8042,1
8043,0
8044,0
8045,1
8046,0
8047,0
8048,1
8049,0
8050,1
8051,1
8052,0
8053,0
8054,0
8055,0
8056,0
8057,0
8058,0
8059,1
8060,0
8061,0
8062,1
8063,1
8064,1
8065,1
8066,1
8067,1
8068,1
8069,0
8070,1
8071,0
8072,0
8073,1
8074,1
8075,1
8076,1
8077,0
8078,0
8079,1
8080,1
8081,0
8082,1
8083,1
8084,0
8085,1
8086,0
8087,1
8088,0
8089,0
8090,1
8091,0
8092,1
8093,1
8094,1
8095,1
8096,0
8097,0
8098,1
8099,1
8100,0
8101,1
8102,0
8103,1
8104,1
8105,0
8106,0
8107,1
8108,1
8109,1
8110,1
8111,0
8112,0
8113,0
8114,1
8115,1
8116,1
8117,0
8118,1
8119,0
8120,0
8121,0
8122,1
8123,0
8124,1
8125,0
8126,0
8127,0
8128,0
8129,1
8130,1
8131,1
8132,0
8133,0
8134,1
8135,1
8136,0
8137,1
8138,0
8139,0
8140,1
8141,0
8142,1
8143,0
8144,1
8145,0
8146,1
8147,0
8148,1
8149,1
8150,1
8151,1
8152,1
8153,0
8154,1
8155,1
8156,1
8157,0
8158,0
8159,1
8160,0
8161,1
8162,0
8163,1
8164,0
8165,0
8166,1
8167,0
8168,0
8169,1
8170,1
8171,0
8172,0
8173,0
8174,1
8175,0
8176,1
8177,1
8178,0
8179,0
8180,1
8181,1
8182,1
8183,0
8184,0
8185,0
8186,0
8187,1
8188,1
8189,1
8190,1
8191,1
8192,1
8193,1
8194,0
8195,1
8196,1
8197,1
8198,1
8199,0
8200,1
8201,0
8202,1
8203,1
8204,1
8205,1
8206,0
8207,0
8208,0
8209,0
8210,1
8211,1
8212,0
8213,1
8214,0
8215,0
8216,0
8217,0
8218,0
8219,1
8220,0
8221,1
8222,0
8223,0
8224,0
8225,1
8226,1
8227,0
8228,1
8229,1
8230,0
8231,1
8232,0
8233,0
8234,1
8235,0
8236,1
8237,1
8238,1
8239,0
8240,0
8241,1
8242,1
8243,0
8244,1
8245,0
8246,1
8247,1
8248,0
8249,1
8250,1
8251,0
8252,1
8253,1
8254,1
8255,0
8256,1
8257,1
8258,1
8259,0
8260,0
8261,1
8262,1
8263,1
8264,1
8265,0
8266,0
8267,1
8268,0
8269,1
8270,1
8271,1
8272,0
8273,1
8274,0
8275,1
8276,1
8277,1
8278,0
8279,1
8280,0
8281,1
8282,1
8283,1
8284,0
8285,1
8286,1
8287,1
8288,1
8289,1
8290,1
8291,1
8292,1
8293,1
8294,1
8295,1
8296,1
8297,0
8298,1
8299,1
8300,0
8301,0
8302,1
8303,1
8304,0
8305,1
8306,0
8307,0
8308,0
8309,1
8310,0
8311,0
8312,0
8313,1
8314,0
8315,0
8316,0
8317,1
8318,0
8319,0
8320,1
8321,0
8322,1
8323,1
8324,1
8325,1
8326,1
8327,0
8328,0
8329,1
8330,0
8331,1
8332,1
8333,1
8334,1
8335,1
8336,0
8337,1
8338,1
8339,1
8340,1
8341,0
8342,1
8343,1
8344,0
8345,0
8346,0
8347,1
8348,0
8349,1
8350,0
8351,1
8352,1
8353,1
8354,0
8355,1
8356,0
8357,0
8358,0
8359,1
8360,1
8361,0
8362,0
8363,1
8364,0
8365,0
8366,0
8367,1
8368,1
8369,0
8370,1
8371,0
8372,1
8373,0
8374,1
8375,0
8376,0
8377,0
8378,0
8379,0
8380,1
8381,0
8382,1
8383,0
8384,1
8385,1
8386,1
8387,0
8388,1
8389,1
8390,0
8391,1
8392,1
8393,0
8394,0
8395,1
8396,1
8397,0
8398,1
8399,1
8400,0
8401,1
8402,1
8403,1
8404,0
8405,0
8406,0
8407,0
8408,0
8409,1
8410,1
8411,0
8412,0
8413,0
8414,1
8415,0
8416,0
8417,1
8418,1
8419,0
8420,0
8421,0
8422,0
8423,1
8424,0
8425,1
8426,0
8427,0
8428,1
8429,0
8430,1
8431,0
8432,0
8433,0
8434,1
8435,0
8436,0
8437,0
8438,1
8439,1
8440,1
8441,0
8442,0
8443,1
8444,1
8445,1
8446,1
8447,0
8448,1
8449,1
8450,1
8451,1
8452,1
8453,0
8454,1
8455,0
8456,1
8457,0
8458,1
8459,0
8460,0
8461,0
8462,0
8463,1
8464,1
8465,0
8466,0
8467,0
8468,0
8469,1
8470,1
8471,1
8472,0
8473,1
8474,0
8475,0
8476,0
8477,1
8478,0
8479,1
8480,1
8481,0
8482,1
8483,0
8484,0
8485,0
8486,0
8487,0
8488,0
8489,0
8490,0
8491,1
8492,1
8493,1
8494,0
8495,1
8496,1
8497,0
8498,1
8499,1
8500,1
8501,1
8502,0
8503,1
8504,0
8505,0
8506,0
8507,1
8508,1
8509,1
8510,1
8511,0
8512,1
8513,0
8514,0
8515,0
8516,1
8517,1
8518,1
8519,0
8520,1
8521,0
8522,1
8523,1
8524,1
8525,1
8526,1
8527,1
8528,1
8529,0
8530,1
8531,1
8532,1
8533,0
8534,1
8535,0
8536,1
8537,0
8538,1
8539,1
8540,0
8541,1
8542,1
8543,1
8544,0
8545,0
8546,0
8547,1
8548,0
8549,0
8550,1
8551,0
8552,0
8553,0
8554,0
8555,0
8556,1
8557,0
8558,1
8559,0
8560,0
8561,0
8562,0
8563,1
8564,0
8565,1
8566,0
8567,1
8568,0
8569,0
8570,1
8571,0
8572,0
8573,1
8574,0
8575,1
8576,0
8577,0
8578,0
8579,1
8580,0
8581,0
8582,0
8583,0
8584,0
8585,0
8586,1
8587,0
8588,1
8589,0
8590,1
8591,0
8592,0
8593,0
8594,0
8595,0
8596,0
