id,label
5798,0
5799,0
5800,0
5801,1
5802,0
5803,1
5804,1
5805,0
5806,0
5807,0
5808,1
5809,1
5810,1
5811,1
5812,1
5813,0
5814,0
5815,1
5816,0
5817,1
5818,1
5819,1
5820,0
5821,0
5822,0
5823,0
5824,1
5825,1
5826,1
5827,0
5828,0
5829,1
5830,0
5831,1
5832,0
5833,0
5834,0
5835,1
5836,0
5837,0
5838,0
5839,0
5840,1
5841,1
5842,0
5843,1
5844,1
5845,1
5846,0
5847,1
5848,1
5849,0
5850,0
5851,0
5852,1
5853,1
5854,1
5855,1
5856,1
5857,1
5858,0
5859,0
5860,0
5861,0
5862,0
5863,0
5864,0
5865,1
5866,0
5867,0
5868,1
5869,1
5870,0
5871,1
5872,0
5873,1
5874,1
5875,0
5876,0
5877,1
5878,1
5879,1
5880,1
5881,1
5882,1
5883,0
5884,0
5885,0
5886,0
5887,0
5888,0
5889,0
5890,0
5891,1
5892,1
5893,0
5894,1
5895,1
5896,1
5897,1
5898,0
5899,0
5900,0
5901,0
5902,1
5903,0
5904,0
5905,0
5906,0
5907,1
5908,1
5909,1
5910,0
5911,1
5912,1
5913,0
5914,1
5915,0
5916,1
5917,0
5918,1
5919,0
5920,1
5921,0
5922,1
5923,0
5924,1
5925,1
5926,1
5927,1
5928,0
5929,0
5930,0
5931,1
5932,0
5933,1
5934,0
5935,0
5936,0
5937,0
5938,1
5939,0
5940,1
5941,1
5942,1
5943,1
5944,0
5945,1
5946,1
5947,0
5948,0
5949,0
5950,1
5951,1
5952,0
5953,1
5954,0
5955,0
5956,0
5957,1
5958,1
5959,0
5960,0
5961,1
5962,0
5963,0
5964,1
5965,1
5966,1
5967,0
5968,1
5969,1
5970,0
5971,0
5972,1
5973,0
5974,1
5975,0
5976,1
5977,0
5978,1
5979,1
5980,1
5981,1
5982,0
5983,0
5984,0
5985,1
5986,0
5987,0
5988,0
5989,1
5990,1
5991,0
5992,0
5993,0
5994,1
5995,1
5996,1
5997,0
5998,1
5999,1
6000,0
6001,1
6002,0
6003,1
6004,1
6005,0
6006,0
6007,0
6008,0
6009,0
6010,0
6011,1
6012,1
6013,0
6014,0
6015,0
6016,0
6017,0
6018,0
6019,0
6020,1
6021,1
6022,1
6023,0
6024,0
6025,1
6026,1
6027,0
6028,0
6029,0
6030,1
6031,0
6032,1
6033,1
6034,0
6035,1
6036,1
6037,1
6038,1
6039,0
6040,0
6041,0
6042,0
6043,0
6044,0
6045,1
6046,0
6047,1
6048,1
6049,1
6050,0
6051,1
6052,0
6053,1
6054,1
6055,1
6056,0
6057,0
6058,0
6059,1
6060,0
6061,0
6062,1
6063,0
6064,1
6065,0
6066,0
6067,0
6068,0
6069,1
6070,1
6071,1
6072,1
6073,1
6074,0
6075,0
6076,0
6077,0
6078,1
6079,0
6080,1
6081,0
6082,0
6083,0
6084,0
6085,0
6086,0
6087,1
6088,0
6089,1
6090,0
6091,0
6092,1
6093,1
6094,0
6095,1
6096,1
6097,1
6098,0
6099,1
6100,0
6101,0
6102,1
6103,1
6104,0
6105,0
6106,1
6107,1
6108,0
6109,1
6110,1
6111,1
6112,0
6113,0
6114,0
6115,0
6116,1
6117,0
6118,1
6119,1
6120,1
6121,1
6122,1
6123,0
6124,1
6125,1
6126,1
6127,1
6128,1
6129,1
6130,1
6131,1
6132,0
6133,1
6134,1
6135,0
6136,0
6137,0
6138,1
6139,1
6140,1
6141,0
6142,0
6143,1
6144,0
6145,0
6146,0
6147,0
6148,1
6149,0
6150,1
6151,0
6152,1
6153,0
6154,1
6155,1
6156,1
6157,1
6158,0
6159,0
6160,0
6161,1
6162,1
6163,1
6164,0
6165,0
6166,1
6167,0
6168,1
6169,0
6170,1
6171,1
6172,1
6173,0
6174,1
6175,1
6176,0
6177,1
6178,1
6179,0
6180,1
6181,1
6182,0
6183,1
6184,1
6185,1
6186,1
6187,0
6188,0
6189,0
6190,0
6191,1
6192,0
6193,0
6194,1
6195,0
6196,0
6197,1
6198,1
6199,0
6200,1
6201,1
6202,0
6203,0
6204,0
6205,0
6206,1
6207,0
6208,0
6209,1
6210,0
6211,0
6212,1
6213,1
6214,1
6215,1
6216,0
6217,1
6218,0
6219,1
6220,0
6221,0
6222,0
6223,0
6224,1
6225,1
6226,0
6227,1
6228,0
6229,0
6230,1
6231,0
6232,0
6233,0
6234,1
6235,1
6236,1
6237,0
6238,0
6239,1
6240,1
6241,1
6242,1
6243,1
6244,0
6245,0
6246,1
6247,1
6248,0
6249,1
6250,1
6251,1
6252,1
6253,1
6254,0
6255,0
6256,1
6257,0
6258,1
6259,0
6260,1
6261,0
6262,1
6263,1
6264,1
6265,0
6266,0
6267,1
6268,0
6269,0
6270,1
6271,0
6272,0
6273,0
6274,1
6275,0
6276,1
6277,0
6278,1
6279,0
6280,0
6281,0
6282,1
6283,0
6284,1
6285,1
6286,1
6287,1
6288,0
6289,1
6290,1
6291,0
6292,1
6293,0
6294,0
6295,1
6296,1
6297,1
6298,0
6299,0
6300,1
6301,1
6302,1
6303,1
6304,1
6305,0
6306,1
6307,0
6308,1
6309,1
6310,1
6311,1
6312,1
6313,1
6314,1
6315,1
6316,1
6317,1
6318,1
6319,0
6320,1
6321,0
6322,0
6323,0
6324,0
6325,0
6326,1
6327,1
6328,0
6329,0
6330,0
6331,1
6332,0
6333,1
6334,0
6335,0
6336,0
6337,1
6338,0
6339,0
6340,0
6341,0
6342,1
6343,0
6344,1
6345,1
6346,0
6347,1
6348,1
6349,1
6350,1
6351,1
6352,0
6353,1
6354,1
6355,0
6356,1
6357,1
6358,1
6359,0
6360,0
6361,1
6362,0
6363,0
6364,0
6365,1
6366,0
6367,0
6368,0
6369,1
6370,0
6371,1
6372,0
6373,0
6374,1
6375,0
6376,0
6377,1
6378,1
6379,0
6380,0
6381,1
6382,0
6383,0
6384,0
6385,1
6386,1
6387,0
6388,1
6389,1
6390,1
6391,0
6392,0
6393,1
6394,0
6395,0
6396,0
6397,1
6398,1
6399,0
6400,1
6401,1
6402,1
6403,0
6404,1
6405,0
6406,1
6407,1
6408,1
6409,0
6410,0
6411,0
6412,1
6413,0
6414,1
6415,0
6416,1
6417,0
6418,0
6419,1
6420,0
6421,0
6422,1
6423,1
6424,1
6425,1
6426,1
6427,1
6428,1
6429,0
6430,0
6431,1
6432,0
6433,1
6434,1
6435,0
6436,1
6437,1
6438,0
6439,0
6440,0
6441,0
6442,1
6443,1
6444,1
6445,1
6446,0
6447,1
6448,1
6449,0
6450,0
6451,0
6452,0
6453,1
6454,0
6455,0
6456,1
6457,1
6458,1
6459,1
6460,0
6461,0
6462,1
6463,1
6464,1
6465,0
6466,1
6467,0
6468,0
6469,1
6470,1
6471,0
6472,1
6473,0
6474,1
6475,0
6476,0
6477,1
6478,0
6479,0
6480,0
6481,0
6482,0
6483,1
6484,1
6485,0
6486,0
6487,1
6488,0
6489,0
6490,0
6491,1
6492,0
6493,0
6494,0
6495,1
6496,0
6497,0
6498,1
6499,0
6500,0
6501,1
6502,0
6503,0
6504,0
6505,1
6506,1
6507,0
6508,1
6509,1
6510,0
6511,1
6512,1
6513,1
6514,0
6515,0
6516,0
6517,1
6518,0
6519,1
6520,1
6521,1
6522,1
6523,0
6524,1
6525,0
6526,1
6527,0
6528,0
6529,0
6530,1
6531,1
6532,0
6533,1
6534,0
6535,0
6536,0
6537,1
6538,1
6539,1
6540,1
6541,1
6542,1
6543,0
6544,1
6545,1
6546,0
6547,0
6548,0
6549,1
6550,0
6551,1
6552,0
6553,0
6554,0
6555,0
6556,1
6557,0
6558,1
6559,0
6560,0
6561,0
6562,0
6563,1
6564,0
6565,0
6566,0
6567,0
6568,0
6569,1
6570,0
6571,0
6572,1
6573,0
6574,1
6575,1
6576,1
6577,1
6578,1
6579,1
6580,1
6581,0
6582,1
6583,1
6584,1
6585,0
6586,0
6587,0
6588,0
6589,1
6590,1
6591,0
6592,0
6593,1
6594,1
6595,1
6596,1
6597,0
6598,1
6599,0
6600,0
6601,1
6602,0
6603,1
6604,0
6605,0
6606,1
6607,1
6608,0
6609,0
6610,0
6611,0
6612,1
6613,0
6614,0
6615,1
6616,0
6617,1
6618,1
6619,1
6620,1
6621,1
6622,1
6623,1
6624,1
6625,0
6626,0
6627,1
6628,0
6629,1
6630,0
6631,0
6632,0
6633,1
6634,1
6635,1
6636,0
6637,1
6638,1
6639,1
6640,1
6641,1
6642,0
6643,1
6644,0
6645,0
6646,1
6647,1
6648,1
6649,1
6650,0
6651,1
6652,0
6653,1
6654,0
6655,1
6656,1
6657,0
6658,0
6659,0
6660,0
6661,0
6662,1
6663,0
6664,1
6665,1
6666,1
6667,1
6668,0
6669,0
6670,1
6671,0
6672,0
6673,1
6674,0
6675,0
6676,0
6677,0
6678,0
6679,1
6680,0
6681,1
6682,1
6683,1
6684,1
6685,0
6686,0
6687,0
6688,0
6689,0
6690,0
6691,1
6692,1
6693,1
6694,1
6695,0
6696,0
6697,0
6698,1
6699,1
6700,0
6701,0
6702,1
6703,0
6704,1
6705,0
6706,0
6707,1
6708,0
6709,1
6710,1
6711,0
6712,0
6713,1
6714,1
6715,0
6716,0
6717,1
6718,1
6719,0
6720,0
6721,0
6722,1
6723,0
6724,0
6725,0
6726,0
6727,0
6728,1
6729,0
6730,0
6731,1
6732,1
6733,1
6734,0
6735,0
6736,1
6737,0
6738,0
6739,0
6740,1
6741,0
6742,1
6743,1
6744,1
6745,0
6746,1
6747,0
6748,0
6749,1
6750,0
6751,1
6752,1
6753,1
6754,1
6755,1
6756,0
6757,0
6758,0
6759,1
6760,0
6761,0
6762,1
6763,0
6764,0
6765,1
6766,0
6767,0
6768,0
6769,1
6770,1
6771,1
6772,1
6773,1
6774,0
6775,1
6776,1
6777,0
6778,0
6779,0
6780,0
6781,0
6782,0
6783,0
6784,1
6785,0
6786,1
6787,0
6788,0
6789,0
6790,0
6791,0
6792,1
6793,0
6794,0
6795,1
6796,1
6797,0
6798,0
6799,1
6800,1
6801,0
6802,1
6803,1
6804,0
6805,1
6806,0
6807,0
6808,0
6809,1
6810,1
6811,0
6812,0
6813,1
6814,0
6815,0
6816,0
6817,0
6818,1
6819,1
6820,0
6821,1
6822,1
6823,0
6824,1
6825,1
6826,0
6827,1
6828,1
6829,1
6830,0
6831,1
6832,0
6833,0
6834,0
6835,0
6836,0
6837,1
6838,0
6839,1
6840,0
6841,0
6842,1
6843,1
6844,0
6845,1
6846,0
6847,0
6848,1
6849,0
6850,1
6851,1
6852,1
6853,1
6854,1
6855,0
6856,1
6857,1
6858,0
6859,0
6860,1
6861,0
6862,1
6863,1
6864,1
6865,1
6866,0
6867,0
6868,1
6869,1
6870,0
6871,1
6872,0
6873,0
6874,0
6875,1
6876,0
6877,1
6878,0
6879,0
6880,1
6881,0
6882,0
6883,0
6884,1
6885,1
6886,0
6887,0
6888,0
6889,1
6890,0
6891,1
6892,0
6893,1
6894,1
6895,0
6896,1
6897,0
6898,0
6899,1
6900,0
6901,1
6902,1
6903,0
6904,0
6905,0
6906,1
6907,1
6908,0
6909,1
6910,1
6911,0
6912,0
6913,0
6914,0
6915,0
6916,1
6917,0
6918,1
6919,1
6920,1
6921,1
6922,0
6923,1
6924,1
6925,0
6926,0
6927,1
6928,1
6929,1
6930,0
6931,0
6932,1
6933,1
6934,0
6935,1
6936,0
6937,0
6938,1
6939,0
6940,0
6941,1
6942,0
6943,1
6944,1
6945,1
6946,0
6947,0
6948,1
6949,0
6950,1
6951,1
6952,0
6953,1
6954,0
6955,0
6956,1
6957,0
6958,1
6959,0
6960,1
6961,1
6962,0
6963,0
6964,0
6965,1
6966,1
6967,1
6968,1
6969,0
6970,0
6971,1
6972,0
6973,1
6974,0
6975,1
6976,1
6977,0
6978,0
6979,1
6980,1
6981,1
6982,0
6983,1
6984,0
6985,0
6986,1
6987,1
6988,1
6989,0
6990,1
6991,0
6992,1
6993,1
6994,1
6995,0
6996,1
6997,0
6998,0
6999,0
7000,1
7001,1
7002,0
7003,0
7004,1
7005,0
7006,1
7007,0
7008,1
7009,0
7010,0
7011,1
7012,1
7013,1
7014,0
7015,0
7016,1
7017,1
7018,1
7019,0
7020,0
7021,1
7022,1
7023,0
7024,0
7025,1
7026,0
7027,0
7028,1
7029,1
7030,1
7031,0
7032,0
7033,0
7034,1
7035,0
7036,1
7037,1
7038,0
7039,1
7040,0
7041,1
7042,0
7043,0
7044,1
7045,1
7046,1
7047,1
7048,0
7049,1
7050,1
7051,0
7052,0
7053,1
7054,0
7055,0
7056,0
7057,1
7058,0
7059,1
7060,0
7061,0
7062,1
7063,1
7064,0
7065,1
7066,1
7067,1
7068,0
7069,1
7070,1
7071,1
7072,1
7073,1
7074,1
7075,0
7076,0
7077,0
7078,0
7079,0
7080,1
7081,1
7082,1
7083,1
7084,0
7085,1
7086,1
7087,1
7088,0
7089,1
7090,1
7091,0
7092,1
7093,1
7094,0
7095,0
7096,0
7097,1
7098,0
7099,1
7100,0
7101,0
7102,0
7103,0
7104,1
7105,0
7106,0
7107,1
7108,1
7109,0
7110,1
7111,0
7112,0
7113,1
7114,0
7115,0
7116,0
7117,0
7118,1
7119,0
7120,0
7121,1
7122,1
7123,1
7124,0
7125,0
7126,0
7127,0
7128,1
7129,0
7130,0
7131,1
7132,1
7133,0
7134,0
7135,1
7136,1
7137,0
7138,0
7139,0
7140,1
7141,1
7142,0
7143,0
7144,0
7145,1
7146,0
7147,1
7148,1
7149,0
7150,1
7151,1
7152,1
7153,1
7154,0
7155,1
7156,1
7157,0
7158,0
7159,0
7160,0
7161,0
7162,0
7163,0
7164,1
7165,0
7166,1
7167,1
7168,0
7169,1
7170,0
7171,0
7172,0
7173,0
7174,0
7175,0
7176,0
7177,1
7178,0
7179,0
7180,1
7181,1
7182,1
7183,0
7184,1
7185,0
7186,1
7187,1
7188,1
7189,0
7190,0
7191,1
7192,1
7193,1
7194,0
7195,0
7196,1
7197,1
7198,0
7199,0
7200,0
7201,0
7202,1
7203,1
7204,0
7205,1
7206,0
7207,0
7208,0
7209,1
7210,0
7211,1
7212,0
7213,0
7214,0
7215,1
7216,0
7217,1
7218,1
7219,1
7220,1
7221,0
7222,0
7223,1
7224,0
7225,0
7226,0
7227,1
7228,0
7229,0
7230,1
7231,1
7232,0
7233,1
7234,1
7235,1
7236,1
7237,1
7238,1
7239,0
7240,0
7241,0
7242,1
7243,1
7244,0
7245,0
7246,1
7247,0
7248,0
7249,0
7250,0
7251,1
7252,1
7253,0
7254,0
7255,0
7256,1
7257,1
7258,1
7259,1
7260,1
7261,1
7262,0
7263,1
7264,1
7265,0
7266,1
7267,0
7268,0
7269,1
7270,0
7271,0
7272,0
7273,1
7274,1
7275,1
7276,0
7277,0
7278,1
7279,1
7280,1
7281,1
7282,1
7283,0
7284,1
7285,1
7286,1
7287,1
7288,0
7289,0
7290,1
7291,1
7292,0
7293,1
7294,1
7295,1
7296,0
7297,0
7298,0
7299,1
7300,1
7301,0
7302,0
7303,1
7304,0
7305,0
7306,1
7307,1
7308,0
7309,1
7310,1
7311,0
7312,1
7313,0
7314,0
7315,0
7316,0
7317,0
7318,1
7319,0
7320,0
7321,0
7322,0
7323,1
7324,0
7325,1
7326,1
7327,1
7328,1
7329,0
7330,0
7331,0
7332,1
7333,0
7334,0
7335,1
7336,1
7337,1
7338,0
7339,0
7340,0
7341,1
7342,1
7343,1
7344,0
7345,1
7346,1
7347,0
7348,0
7349,1
7350,1
7351,1
7352,1
7353,1
7354,1
7355,0
7356,0
7357,1
7358,1
7359,1
7360,0
7361,0
7362,1
7363,1
7364,1
7365,0
7366,1
7367,0
7368,1
7369,1
7370,1
7371,1
7372,1
7373,0
7374,1
7375,1
7376,0
7377,1
7378,1
7379,0
7380,1
7381,0
7382,1
7383,0
7384,0
7385,1
7386,0
7387,0
7388,0
7389,1
7390,1
7391,0
7392,1
7393,0
7394,1
7395,0
7396,1
7397,1
7398,0
7399,0
7400,1
7401,0
7402,1
7403,1
7404,1
7405,0
7406,1
7407,0
7408,0
7409,0
7410,1
7411,1
7412,1
7413,0
7414,0
7415,1
7416,0
7417,1
7418,1
7419,1
7420,1
7421,0
7422,1
7423,0
7424,1
7425,1
7426,0
7427,1
7428,1
7429,0
7430,0
7431,0
7432,0
7433,0
7434,1
7435,1
7436,0
7437,0
7438,0
7439,0
7440,1
7441,0
7442,0
7443,0
7444,1
7445,1
7446,1
7447,1
7448,0
7449,1
7450,1
7451,0
7452,0
7453,1
7454,0
7455,0
7456,0
7457,0
7458,0
7459,0
7460,1
7461,0
7462,1
7463,0
7464,1
7465,0
7466,0
7467,1
7468,1
7469,0
7470,0
7471,0
7472,1
7473,1
7474,1
7475,1
7476,0
7477,0
7478,0
7479,1
7480,0
7481,0
7482,1
7483,1
7484,1
7485,1
7486,1
7487,1
7488,1
7489,0
7490,1
7491,1
7492,0
7493,1
7494,0
7495,1
7496,1
7497,1
7498,0
7499,1
7500,0
7501,1
7502,1
7503,1
7504,1
7505,1
7506,0
7507,0
7508,0
7509,0
7510,1
7511,0
7512,0
7513,1
7514,1
7515,0
7516,1
7517,0
7518,1
7519,0
7520,0
7521,1
7522,1
7523,0
7524,1
7525,1
7526,1
7527,1
7528,1
7529,0
7530,0
7531,0
7532,0
7533,0
7534,1
7535,0
7536,1
7537,0
7538,0
7539,0
7540,0
7541,1
7542,0
7543,1
7544,1
7545,0
7546,0
7547,0
7548,0
7549,0
7550,1
7551,0
7552,1
7553,1
7554,1
7555,1
7556,0
7557,1
7558,0
7559,1
7560,1
7561,1
7562,0
7563,1
7564,1
7565,1
7566,0
7567,1
7568,0
7569,0
7570,1
7571,1
7572,0
7573,1
7574,0
7575,1
7576,0
7577,0
7578,1
7579,0
7580,0
7581,0
7582,1
7583,1
7584,1
7585,1
7586,0
7587,1
7588,0
7589,1
7590,0
7591,0
7592,0
7593,0
7594,1
7595,0
7596,1
7597,1
7598,0
7599,0
7600,0
7601,0
7602,1
7603,1
7604,1
7605,0
7606,1
7607,0
7608,0
7609,1
7610,1
7611,1
7612,0
7613,1
7614,0
7615,1
7616,1
7617,1
7618,0
7619,0
7620,0
7621,0
7622,0
7623,0
7624,1
7625,0
7626,0
7627,0
7628,0
7629,0
7630,0
7631,0
7632,1
7633,0
7634,0
7635,1
7636,0
7637,0
7638,0
7639,1
7640,0
7641,1
7642,1
7643,0
7644,0
7645,1
7646,0
7647,0
7648,1
7649,1
7650,1
7651,1
7652,1
7653,1
7654,1
7655,1
7656,0
7657,0
7658,1
7659,0
7660,0
7661,1
7662,1
7663,0
7664,0
7665,0
7666,0
7667,1
7668,1
7669,0
7670,1
7671,0
7672,1
7673,1
7674,1
7675,0
7676,0
7677,1
7678,0
7679,1
7680,1
7681,1
7682,1
7683,0
7684,1
7685,0
7686,0
7687,1
7688,1
7689,0
7690,1
7691,1
7692,0
7693,1
7694,1
7695,0
7696,1
7697,0
7698,1
7699,1
7700,0
7701,1
7702,0
7703,0
7704,0
7705,0
7706,1
7707,0
7708,0
7709,1
7710,1
7711,0
7712,1
7713,0
7714,1
7715,1
7716,0
7717,1
7718,0
7719,0
7720,0
7721,1
7722,0
7723,1
7724,1
7725,0
7726,1
7727,0
7728,1
7729,1
7730,1
7731,1
7732,0
7733,0
7734,0
7735,0
7736,1
7737,0
7738,1
7739,1
7740,1
7741,1
7742,0
7743,1
7744,0
7745,0
7746,0
7747,1
7748,0
7749,1
7750,0
7751,1
7752,0
7753,1
7754,0
7755,1
7756,1
7757,0
7758,0
7759,1
7760,1
7761,0
7762,1
7763,0
7764,0
7765,1
7766,1
7767,1
7768,1
7769,0
7770,1
7771,0
7772,0
7773,0
7774,0
7775,0
7776,0
7777,0
7778,1
7779,0
7780,1
7781,0
7782,1
7783,0
7784,1
7785,1
7786,0
7787,1
7788,0
7789,0
7790,0
7791,0
7792,1
7793,0
7794,0
7795,0
7796,0
7797,0
7798,1
7799,1
7800,1
7801,0
7802,1
7803,1
7804,1
7805,1
7806,1
7807,0
7808,1
7809,1
7810,0
7811,1
7812,1
7813,0
7814,1
7815,1
7816,0
7817,0
7818,0
7819,0
7820,0
7821,0
7822,1
7823,1
7824,1
7825,1
7826,1
7827,1
7828,0
7829,0
7830,1
7831,1
7832,1
7833,1
7834,1
7835,1
7836,0
7837,1
7838,0
7839,1
7840,1
7841,1
7842,1
7843,1
7844,1
7845,1
7846,0
7847,0
7848,1
7849,1
7850,1
7851,0
7852,0
7853,0
7854,1
7855,1
7856,1
7857,1
7858,1
7859,0
7860,0
7861,0
7862,1
7863,0
7864,0
7865,1
7866,1
7867,0
7868,0
7869,1
7870,0
7871,1
7872,1
7873,0
7874,1
7875,1
7876,0
7877,0
7878,1
7879,0
7880,1
7881,1
7882,0
7883,1
7884,1
7885,1
7886,0
7887,1
7888,0
7889,1
7890,0
7891,1
7892,1
7893,0
7894,1
7895,1
7896,1
7897,1
7898,0
7899,1
7900,0
7901,0
7902,1
7903,1
7904,1
7905,0
7906,1
7907,1
7908,0
7909,0
7910,1
7911,1
7912,0
7913,1
7914,0
7915,0
7916,0
7917,0
7918,0
7919,1
7920,1
7921,0
7922,1
7923,1
7924,0
7925,1
7926,0
7927,1
7928,0
7929,1
7930,0
7931,0
7932,1
7933,1
7934,0
7935,0
7936,1
7937,1
7938,0
7939,0
7940,1
7941,0
7942,0
7943,1
7944,1
7945,0
7946,0
7947,0
7948,0
7949,0
7950,0
7951,0
7952,0
7953,0
7954,0
7955,0
7956,0
7957,0
7958,1
7959,0
7960,0
7961,1
7962,1
7963,0
7964,1
7965,0
7966,0
7967,0
7968,1
7969,0
7970,0
7971,0
7972,0
7973,1
7974,1
7975,1
7976,0
7977,0
7978,0
7979,1
7980,0
7981,1
7982,0
7983,1
7984,0
7985,0
7986,0
7987,0
7988,0
7989,0
7990,0
7991,0
7992,0
7993,1
7994,0
7995,0
7996,1
7997,1
7998,1
7999,0
8000,0
8001,1
8002,0
8003,1
8004,1
8005,0
8006,0
8007,1
8008,0
8009,0
8010,1
8011,1
8012,0
8013,0
8014,1
8015,0
8016,0
8017,1
8018,0
8019,1
8020,0
8021,1
8022,0
8023,1
8024,0
8025,0
8026,0
8027,1
8028,1
8029,0
8030,1
8031,0
8032,0
8033,0
8034,0
8035,1
8036,1
8037,0
8038,1
8039,0
8040,1
8041,0
8042,1
8043,1
8044,0
8045,1
8046,1
8047,1
8048,0
8049,1
8050,1
8051,0
8052,0
8053,1
8054,1
8055,1
8056,1
8057,0
8058,1
8059,0
8060,1
8061,1
8062,0
8063,0
8064,0
8065,0
8066,1
8067,1
8068,0
8069,0
8070,1
8071,1
8072,1
8073,0
8074,0
8075,0
8076,1
8077,0
8078,0
8079,0
8080,1
8081,1
8082,0
8083,1
8084,0
8085,0
8086,1
8087,0
8088,1
8089,0
8090,1
8091,1
8092,1
8093,0
8094,0
8095,1
8096,0
8097,0
8098,0
8099,1
8100,1
8101,1
8102,1
8103,0
8104,0
8105,0
8106,1
8107,0
8108,1
8109,1
8110,0
8111,0
8112,0
8113,0
8114,1
8115,1
8116,0
8117,1
8118,0
8119,0
8120,0
8121,1
8122,0
8123,0
8124,0
8125,1
8126,0
8127,0
8128,0
8129,1
8130,1
8131,0
8132,0
8133,0
8134,1
8135,0
8136,0
8137,0
8138,1
8139,0
8140,1
8141,0
8142,1
8143,1
8144,1
8145,0
8146,0
8147,1
8148,0
8149,1
8150,1
8151,1
8152,0
8153,0
8154,1
8155,0
8156,0
8157,0
8158,0
8159,0
8160,1
8161,0
8162,1
8163,1
8164,1
8165,0
8166,0
8167,1
8168,1
8169,1
8170,0
8171,0
8172,0
8173,1
8174,1
8175,0
8176,0
8177,1
8178,0
8179,0
8180,0
8181,1
8182,0
8183,1
8184,0
8185,1
8186,1
8187,1
8188,1
8189,0
8190,0
8191,0
8192,1
8193,0
8194,1
8195,1
8196,1
8197,1
8198,1
8199,0
8200,0
8201,0
8202,1
8203,0
8204,0
8205,0
8206,1
8207,1
8208,0
8209,0
8210,1
8211,0
8212,1
8213,1
8214,0
8215,1
8216,1
8217,0
8218,1
8219,1
8220,0
8221,0
8222,1
8223,1
8224,1
8225,0
8226,1
8227,1
8228,1
8229,1
8230,0
8231,1
8232,1
8233,1
8234,0
8235,0
8236,0
8237,1
8238,0
8239,0
8240,1
8241,0
8242,0
8243,0
8244,1
8245,0
8246,1
8247,0
8248,1
8249,0
8250,1
8251,0
8252,1
8253,1
8254,1
8255,0
8256,1
8257,0
8258,0
8259,0
8260,0
8261,0
8262,1
8263,1
8264,0
8265,1
8266,1
8267,1
8268,1
8269,0
8270,0
8271,1
8272,1
8273,1
8274,1
8275,0
8276,0
8277,0
8278,1
8279,1
8280,0
8281,1
8282,0
8283,1
8284,0
8285,0
8286,1
8287,1
8288,1
8289,1
8290,1
8291,1
8292,1
8293,1
8294,1
8295,1
8296,1
8297,1
8298,1
8299,1
8300,0
8301,0
8302,0
8303,1
8304,1
8305,1
8306,0
8307,1
8308,0
8309,0
8310,1
8311,1
8312,0
8313,0
8314,1
8315,0
8316,0
8317,0
8318,0
8319,0
8320,0
8321,1
8322,0
8323,0
8324,0
8325,0
8326,0
8327,1
8328,1
8329,1
8330,0
8331,0
8332,0
8333,0
8334,1
8335,1
8336,0
8337,0
8338,1
8339,1
8340,0
8341,1
8342,1
8343,0
8344,1
8345,0
8346,0
8347,1
8348,0
8349,1
8350,0
8351,1
8352,0
8353,0
8354,1
8355,0
8356,1
8357,0
8358,1
8359,1
8360,0
8361,1
8362,0
8363,1
8364,1
8365,1
8366,0
8367,0
8368,0
8369,1
8370,0
8371,0
8372,1
8373,1
8374,0
8375,0
8376,1
8377,0
8378,1
8379,0
8380,0
8381,0
8382,1
8383,0
8384,0
8385,0
8386,1
8387,1
8388,0
8389,1
8390,1
8391,1
8392,0
8393,0
8394,1
8395,0
8396,1
8397,1
8398,1
8399,1
8400,1
8401,0
8402,0
8403,0
8404,1
8405,1
8406,1
8407,1
8408,0
8409,1
8410,0
8411,0
8412,1
8413,0
8414,1
8415,0
8416,1
8417,0
8418,1
8419,0
8420,0
8421,1
8422,1
8423,1
8424,1
8425,1
8426,0
8427,0
8428,1
8429,1
8430,1
8431,1
8432,1
8433,1
8434,0
8435,1
8436,0
8437,0
8438,0
8439,0
8440,1
8441,1
8442,0
8443,1
8444,1
8445,0
8446,1
8447,0
8448,0
8449,1
8450,1
8451,0
8452,0
8453,1
8454,1
8455,0
8456,1
8457,1
8458,1
8459,1
8460,1
8461,0
8462,1
8463,0
8464,0
8465,1
8466,0
8467,0
8468,1
8469,0
8470,0
8471,1
8472,1
8473,0
8474,1
8475,0
8476,0
8477,1
8478,0
8479,1
8480,1
8481,1
8482,0
8483,0
8484,0
8485,1
8486,0
8487,1
8488,0
8489,1
8490,1
8491,0
8492,1
8493,0
8494,0
8495,0
8496,0
8497,0
8498,1
8499,1
8500,1
8501,0
8502,1
8503,1
8504,1
8505,1
8506,1
8507,0
8508,0
8509,1
8510,0
8511,1
8512,0
8513,1
8514,1
8515,1
8516,1
8517,1
8518,1
8519,0
8520,0
8521,1
8522,0
8523,0
8524,1
8525,0
8526,1
8527,0
8528,0
8529,0
8530,1
8531,1
8532,0
8533,0
8534,0
8535,1
8536,0
8537,1
8538,0
8539,0
8540,0
8541,1
8542,0
8543,1
8544,0
8545,1
8546,1
8547,0
8548,1
8549,1
8550,0
8551,1
8552,0
8553,0
8554,0
8555,1
8556,0
8557,1
8558,0
8559,1
8560,1
8561,1
8562,0
8563,1
8564,1
8565,0
8566,1
8567,1
8568,1
8569,1
8570,1
8571,1
8572,1
8573,1
8574,0
8575,0
8576,0
8577,1
8578,0
8579,1
8580,1
8581,0
8582,0
8583,0
8584,1
8585,1
8586,1
8587,0
8588,0
8589,0
8590,0
8591,1
8592,0
8593,0
8594,1
8595,1
8596,1
